[2020-02-12 23:02:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2020-02-13 00:37:52] main.INFO: Add of item with id Temando_Shipping::carriers was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Temando_Shipping::locations was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Temando_Shipping::packaging was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Temando_Shipping::experiences was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Temando_Shipping::pickups was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Temando_Shipping::dispatches was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Temando_Shipping::batches was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Temando_Shipping::product was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Yotpo_Yotpo::yotpo_report_reviews was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Yotpo_Yotpo::yotpo_reviews_external was processed [] []
[2020-02-13 00:37:52] main.INFO: Add of item with id Yotpo_Yotpo::yotpo_analytics_external was processed [] []
[2020-02-13 00:37:53] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/index/key/d263dd4dc68aadf6643d15d197dc1190fcc44e4e2f01deeeac8cf2ba047ac7f3/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_1e8063c8fff012c635df25315e0c93db85c4a806"}} []
[2020-02-13 00:37:55] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/index/key/d263dd4dc68aadf6643d15d197dc1190fcc44e4e2f01deeeac8cf2ba047ac7f3/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_75806c957e215668fa93c60fc34fd1db0532f694"}} []
[2020-02-13 00:38:39] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-13 00:38:39] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-13 00:38:47] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_f54c028b6bf5e535d93c27dd63d367507350af0f"}} []
[2020-02-13 00:38:47] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_eb58528ad184fb38bb619a73bf507e772121b46e"}} []
[2020-02-13 00:38:48] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_f199940766431309b967a6d509b53bb66b40fd51"}} []
[2020-02-13 00:39:10] main.ERROR: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-13 00:39:10] main.CRITICAL: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-13 00:39:16] main.ERROR: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-13 00:39:16] main.CRITICAL: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-13 00:39:46] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-13 00:39:46] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-13 01:27:01] main.ERROR: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-13 01:27:01] main.CRITICAL: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-13 01:27:05] main.ERROR: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-13 01:27:06] main.CRITICAL: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-13 01:27:19] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-13 01:27:19] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-13 01:28:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/admin/index/index/key/51d0674e5f2548b30877d1367f12c98a18535c192b87be0cf17c77911cfa5c39/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2020-02-13 01:29:25] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/dashboard/index/key/5bcb65c3a4019a5370a9d251776dc53d54fecde5e0100652f6ee042e807dee57/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_5111bdfc99718462f930f1ea62b3f5f314b7b506"}} []
[2020-02-13 01:30:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/catalog/category/index/key/7716f87af4a23673d9c4781fa95ecc0d9e0342f5d9527b041e966e1f56bc34f6/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_d9f284034dbc083441b715d66da7a5a77eed4c16"}} []
[2020-02-13 01:30:59] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/catalog/category/index/key/7716f87af4a23673d9c4781fa95ecc0d9e0342f5d9527b041e966e1f56bc34f6/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_8af649de97b8f8c474c156ac646928c223a50737"}} []
[2020-02-13 01:41:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c"],"mode":"matchingAnyTag"}} []
[2020-02-13 01:41:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:41:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_3","cat_c_p_1","cat_c_p_2","cat_c_p_3","cat_c"],"mode":"matchingAnyTag"}} []
[2020-02-13 01:41:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_3","cat_c_p_1","cat_c_p_2","cat_c_p_3","cat_c"],"mode":"matchingAnyTag"}} []
[2020-02-13 01:43:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c"],"mode":"matchingAnyTag"}} []
[2020-02-13 01:43:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_4","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_4","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_4","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_4","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:43:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_4","cat_c_p_1","cat_c_p_2","cat_c_p_4","cat_c"],"mode":"matchingAnyTag"}} []
[2020-02-13 01:43:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_4","cat_c_p_1","cat_c_p_2","cat_c_p_4","cat_c"],"mode":"matchingAnyTag"}} []
[2020-02-13 01:46:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c"],"mode":"matchingAnyTag"}} []
[2020-02-13 01:46:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_5","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:46:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_5","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:46:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:46:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:46:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:46:26] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_5","FPC"],"mode":"matchingTag"}} []
[2020-02-13 01:46:26] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/category/save/key/c3485ec3c91aa25136f07fe67a2ee4733e84d75270fb482043d4751c36d5162f/","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
